0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.969697 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.976744 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.857143 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.960000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.909091 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.956522 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:1.000000 1:0.200000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.954545 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.900000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.937500 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.944444 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.857143 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.857143 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.947368 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.976744 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.968750 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.969697 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.857143 4:0.999955
0.0 0:0.000000 1:0.500000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.962963 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.975000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.974359 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.941176 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:1.000000 1:1.000000 2:0.000000 3:0.974359 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.857143 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.928571 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.923077 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.933333 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.500000 2:0.000000 3:0.750000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.960000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:1.000000 1:0.333333 2:0.000000 3:0.500000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.900000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.944444 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.954545 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999998
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.900000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.500000 2:0.000000 3:0.500000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.923077 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.928571 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.961538 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.916667 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.961538 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.833333 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.944444 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.965517 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.941176 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.909091 4:0.993307
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.937500 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.666667 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.888889 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999994
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.750000 4:0.880797
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.900000 4:0.999955
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.961538 4:0.999089
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.999983
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.731059
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.900000 4:0.999999
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.500000 2:0.000000 3:0.000000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.964286 4:0.999877
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.928571 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.952381 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:1.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.952574
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.875000 4:0.982014
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.500000 4:0.000000
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.800000 4:0.999665
0.0 0:0.000000 1:0.000000 2:0.000000 3:0.000000 4:0.997527
